,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.06166666666666667,0.06692592592592593,0.06166666666666667,0.04981438652671529
RF,0.4575,0.431575,0.4575,0.4441595197255574
XgBoost,0.071,0.17482,0.071,0.08948360505532073
Lr,0.016166666666666666,0.012579444444444443,0.016166666666666666,0.010952421267958994
Dt,0.0715,0.17540707407407408,0.0715,0.08988450795146827
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.07616666666666666,0.233561,0.07616666666666666,0.11092690204921506
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.062380952380952384,0.0656734693877551,0.062380952380952384,0.04974147992530346
RF,0.46404761904761904,0.44180279667422523,0.46404761904761904,0.45265207660556495
XgBoost,0.07428571428571429,0.18224640967498112,0.07428571428571429,0.09328938660576412
Lr,0.016428571428571428,0.014405366591080878,0.016428571428571428,0.011721086751115975
Dt,0.07523809523809524,0.18310325018896445,0.07523809523809524,0.09396764856915149
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.07738095238095238,0.2387244897959184,0.07738095238095238,0.11309683985845904
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.9766666666666667,0.9788444444444444,0.9766666666666667,0.9770590605601547
RF,0.9666666666666667,0.9711111111111111,0.9666666666666667,0.9674948240165632
XgBoost,0.9211904761904762,0.9328469387755103,0.9211904761904762,0.9242458561283978
Lr,0.969047619047619,0.9728798185941043,0.969047619047619,0.9697559970692731
Dt,0.9104761904761904,0.9425342403628117,0.9104761904761904,0.9177176056934279
CNN,1.0,1.0,1.0,1.0
Total,0.9852380952380952,0.9855286470143615,0.9852380952380952,0.9850997904523445
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.9766666666666667,0.9788444444444445,0.9766666666666667,0.9770590605601547
RF,0.9666666666666667,0.9711111111111111,0.9666666666666667,0.9674948240165632
XgBoost,0.9283333333333333,0.9403888888888889,0.9283333333333333,0.9312696638036941
Lr,0.9705555555555555,0.9740234567901234,0.9705555555555555,0.9711933526156027
Dt,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.9228070175438597
CNN,1.0,1.0,1.0,1.0
Total,0.99,0.9901333333333333,0.99,0.9899355178312935
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.08133333333333333,0.12559377777777778,0.08133333333333333,0.07816285931343968
RF,0.4575,0.431575,0.4575,0.4441595197255574
XgBoost,0.03,0.04454933333333333,0.03,0.02807548920782733
Lr,0.018333333333333333,0.018988444444444443,0.018333333333333333,0.0141528645188609
Dt,0.056666666666666664,0.12673066666666666,0.056666666666666664,0.06750515249380701
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.0815,0.252569,0.0815,0.11922483541484956
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.0830952380952381,0.12730997732426302,0.0830952380952381,0.07954949818452106
RF,0.46404761904761904,0.44180279667422523,0.46404761904761904,0.45265207660556495
XgBoost,0.03166666666666667,0.046609599395313686,0.03166666666666667,0.029496161268757634
Lr,0.018571428571428572,0.020759788359788364,0.018571428571428572,0.01488941113782828
Dt,0.06119047619047619,0.1368174603174603,0.06119047619047619,0.07278307206207453
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.08476190476190476,0.26518578987150415,0.08476190476190476,0.12459875075576292
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.9957142857142857,0.9957877551020409,0.9957142857142857,0.9957267068506263
RF,0.9826190476190476,0.9838274376417233,0.9826190476190476,0.9828324791054699
XgBoost,0.9042857142857142,0.9206999244142102,0.9042857142857142,0.9087928738542884
Lr,0.9814285714285714,0.9828081632653062,0.9814285714285714,0.981673214051428
Dt,0.965952380952381,0.966125850340136,0.965952380952381,0.9655229551369768
CNN,1.0,1.0,1.0,1.0
Total,0.9719047619047619,0.9729572184429328,0.9719047619047619,0.9714255497424588
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.9966666666666667,0.9967111111111111,0.9966666666666667,0.9966741568574929
RF,0.9838888888888889,0.9849271604938272,0.9838888888888889,0.9840714959277332
XgBoost,0.9088888888888889,0.9257777777777778,0.9088888888888889,0.9133488733488734
Lr,0.9833333333333333,0.9844444444444445,0.9833333333333333,0.9835291145635974
Dt,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9663162981756674
CNN,1.0,1.0,1.0,1.0
Total,0.9733333333333334,0.9742814814814815,0.9733333333333334,0.972899555148252
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.0825,0.1291712962962963,0.0825,0.07985508881899453
RF,0.45866666666666667,0.4322337777777777,0.45866666666666667,0.4450427020125864
XgBoost,0.03933333333333333,0.07302222222222222,0.03933333333333333,0.04192251038844365
Lr,0.018,0.018,0.018,0.01366019047542851
Dt,0.04533333333333334,0.09072592592592593,0.04533333333333334,0.05053410047246858
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.0715,0.21711566666666665,0.0715,0.10368492555969815
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.08428571428571428,0.13095661375661374,0.08428571428571428,0.08127389788752516
RF,0.46523809523809523,0.44243356009070295,0.46523809523809523,0.4535379563228217
XgBoost,0.039523809523809524,0.07052275132275132,0.039523809523809524,0.041135293037647506
Lr,0.017380952380952382,0.01722501889644747,0.017380952380952382,0.013128678237692086
Dt,0.04595238095238095,0.0883941798941799,0.04595238095238095,0.049994113347818475
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.07071428571428572,0.21519856386999245,0.07071428571428572,0.10274543751064939
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.9647619047619047,0.969728798185941,0.9647619047619047,0.9656933677551076
RF,0.9171428571428571,0.944604081632653,0.9171428571428571,0.9232031763301236
XgBoost,0.9661904761904762,0.9707628117913832,0.9661904761904762,0.9670438309177761
Lr,0.9426190476190476,0.9557893424036281,0.9426190476190476,0.94528138242261
Dt,0.9676190476190476,0.9718131519274377,0.9676190476190476,0.9683980572136933
CNN,1.0,1.0,1.0,1.0
Total,1.0,1.0,1.0,1.0
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.9638888888888889,0.9691049382716049,0.9638888888888889,0.9648699586962302
RF,0.905,0.9411,0.905,0.9133128217036263
XgBoost,0.9616666666666667,0.9675444444444444,0.9616666666666667,0.9627805134984674
Lr,0.9372222222222222,0.9529864197530864,0.9372222222222222,0.9404682285544331
Dt,0.9644444444444444,0.9695012345679013,0.9644444444444444,0.9653937809044824
CNN,1.0,1.0,1.0,1.0
Total,1.0,1.0,1.0,1.0
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.1025,0.1921935185185185,0.1025,0.10903872721678169
RF,0.461,0.43358399999999997,0.461,0.4468210065954221
XgBoost,0.05733333333333333,0.12990222222222222,0.05733333333333333,0.06885061125872234
Lr,0.043833333333333335,0.09723944444444445,0.043833333333333335,0.05215436775107672
Dt,0.059166666666666666,0.13481122222222222,0.059166666666666666,0.07126387155556789
CNN,0.189,0.11082074074074073,0.189,0.13960508426382462
Total,0.0895,0.28150766666666666,0.0895,0.1317137641679827
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.10214285714285715,0.1870167044595616,0.10214285714285715,0.10727966063647895
RF,0.4680952380952381,0.4439936507936508,0.4680952380952382,0.45568142832983016
XgBoost,0.05476190476190476,0.11830748299319728,0.05476190476190476,0.0638682671020355
Lr,0.040952380952380955,0.08932365835222979,0.040952380952380955,0.04824164393279568
Dt,0.05714285714285714,0.12377384731670445,0.05714285714285714,0.06670998303759
